X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81057588583,-75.6913644201,4.8047557059,-75.751346183,"[4.810353699999999, -75.6914546]","[4.8102524, -75.6923492]",105.0,16.0,0.6898255015704023
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.7065382312899773
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.7753103665679271
,,,,"[4.8094678, -75.69391739999999]","[4.8092498, -75.7497274]",6514.0,746.0,0.9491218273390679
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.5583788123543535
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,2.7395948961388363
,,,,"[4.8066442, -75.7523937]","[4.806737399999999, -75.7521659]",239.0,40.0,3.484835997169116
,,,,"[4.806737399999999, -75.7521659]","[4.8063217, -75.75096669999999]",146.0,25.0,3.6915817202678856
,,,,"[4.8063217, -75.75096669999999]","[4.8049712, -75.7510209]",150.0,30.0,3.56034751993412
,,,,"[4.8049712, -75.7510209]","[4.8047578, -75.7510197]",24.0,4.0,3.9257438050012894
4.81151742514,-75.7040869955,4.8157225944699995,-75.7693823262,"[4.81149, -75.7041024]","[4.8108073, -75.7717449]",7979.0,744.0,1.102425726913157
,,,,"[4.8108073, -75.7717449]","[4.815594, -75.7693853]",1004.0,151.0,7.289919448337571
4.81539067568,-75.6921556071,4.79345306208,-75.7330626907,"[4.8154182, -75.6924038]","[4.8198747, -75.6918796]",499.0,176.0,6.955447220068545
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.026057335739382598
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.07542864716139064
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,2.606365450523674
,,,,"[4.8028072, -75.74154279999999]","[4.8022235, -75.7411379]",90.0,21.0,4.229468410968631
,,,,"[4.8022235, -75.7411379]","[4.802447, -75.7405969]",67.0,15.0,0.023064852179467205
,,,,"[4.802447, -75.7405969]","[4.8006804, -75.7386142]",295.0,62.0,0.06068378930104245
,,,,"[4.8006804, -75.7386142]","[4.7993274, -75.7385747]",173.0,49.0,2.4428044551625883
,,,,"[4.7993274, -75.7385747]","[4.7979138, -75.7356981]",362.0,80.0,2.3909485402369848
,,,,"[4.7979138, -75.7356981]","[4.7939603, -75.732492]",603.0,113.0,2.06096683884182
,,,,"[4.7939603, -75.732492]","[4.7933899, -75.73284]",74.0,25.0,0.31612308800677746
4.82359010067,-75.69553920930001,4.81855888898,-75.7459114604,"[4.823638799999999, -75.69538709999999]","[4.8238465, -75.6954306]",24.0,6.0,0.11502307954632937
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,365.0,3.749590875250097
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,2.850881507912918
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8181885, -75.74647850000001]",3905.0,371.0,0.7730289163683346
4.81141990688,-75.6917798929,4.81871467848,-75.7455605466,"[4.8114477, -75.69202849999999]","[4.810360600000001, -75.6921531]",122.0,35.0,1.1540527103455331
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.7065382312899773
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.7753103665679271
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.8181378, -75.7464451]",4052.0,393.0,0.8125751955537466
4.81252364471,-75.6897976064,4.806548606180001,-75.7369563917,"[4.8124426, -75.6898068]","[4.812482999999999, -75.690184]",42.0,14.0,0.05291057783680984
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,2.6569056529318686
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,0.94210768991911
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,1.9755726137440777
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.6818603436557155
,,,,"[4.806398, -75.73602679999999]","[4.8060795, -75.7363669]",52.0,19.0,0.48971021085382094
,,,,"[4.8060795, -75.7363669]","[4.8066219, -75.7368731]",82.0,41.0,0.2545855955900909
4.81296393919,-75.6921876158,4.79837708374,-75.7536600832,"[4.8127205, -75.692219]","[4.8128692, -75.6935366]",147.0,42.0,1.0944405507303123
,,,,"[4.8128692, -75.6935366]","[4.8094678, -75.69391739999999]",381.0,145.0,1.9082981366042042
,,,,"[4.8094678, -75.69391739999999]","[4.8132876, -75.7656791]",8388.0,879.0,1.0202069084689604
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,0.276094667887585
,,,,"[4.812781, -75.76687799999999]","[4.800088, -75.754851]",2279.0,187.0,0.07311453578520105
,,,,"[4.800088, -75.754851]","[4.7986483, -75.75477459999999]",162.0,33.0,0.3965322444026824
,,,,"[4.7986483, -75.75477459999999]","[4.798240799999999, -75.7537126]",126.0,64.0,4.1592195852777705
4.8188234841,-75.713421178,4.808303979240001,-75.7031250246,"[4.8186088, -75.71336629999999]","[4.816383, -75.7171951]",582.0,95.0,3.6910215209388033
,,,,"[4.816383, -75.7171951]","[4.8160891, -75.7127249]",540.0,103.0,2.5568357392137724
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,87.0,1.321873006051439
,,,,"[4.813543699999999, -75.7130105]","[4.8111707, -75.7039155]",1065.0,193.0,0.6745956705550322
,,,,"[4.8111707, -75.7039155]","[4.808711499999999, -75.7042233]",276.0,56.0,1.6141602102736656
,,,,"[4.808711499999999, -75.7042233]","[4.8084161, -75.70309739999999]",129.0,31.0,0.8141555065368851
4.81824092857,-75.705378218,4.81076925927,-75.7141821619,"[4.8185443, -75.7053495]","[4.81877, -75.70732]",220.0,31.0,1.2990357942836142
,,,,"[4.81877, -75.70732]","[4.81705, -75.70752]",193.0,51.0,5.130077078048968
,,,,"[4.81705, -75.70752]","[4.81744, -75.71086]",373.0,54.0,1.5537066795200352
,,,,"[4.81744, -75.71086]","[4.81394, -75.71128]",392.0,113.0,0.3419619483456106
,,,,"[4.81394, -75.71128]","[4.8140538, -75.7129477]",186.0,46.0,3.245820150453806
,,,,"[4.8140538, -75.7129477]","[4.812731299999999, -75.71336819999999]",156.0,72.0,0.587583156918461
,,,,"[4.812731299999999, -75.71336819999999]","[4.8135312, -75.71716479999999]",432.0,75.0,2.7071619583961986
,,,,"[4.8135312, -75.71716479999999]","[4.81117, -75.71516]",390.0,59.0,2.6916999776600723
,,,,"[4.81117, -75.71516]","[4.8110081, -75.7141054]",119.0,21.0,1.5314808827454125
4.8172797409,-75.6916992019,4.791505042290001,-75.7550591533,"[4.8169729, -75.6917393]","[4.817035, -75.69221499999999]",53.0,13.0,0.614143951139162
,,,,"[4.817035, -75.69221499999999]","[4.8198747, -75.6918796]",318.0,110.0,7.892040744979247
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.026057335739382598
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,1.7025437611045557
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,115.0,0.7954923744847775
,,,,"[4.7881003, -75.7430293]","[4.788603699999999, -75.75416280000002]",1284.0,203.0,0.9373055415391603
4.81132549054,-75.69218160770001,4.80748366243,-75.7040327896,"[4.8113096, -75.6920439]","[4.810360600000001, -75.6921531]",106.0,31.0,0.8922393543611186
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.807255899999999, -75.6934354]",575.0,88.0,2.4553160824727756
,,,,"[4.807255899999999, -75.6934354]","[4.806978099999999, -75.6938218]",54.0,12.0,3.1006555621115504
,,,,"[4.806978099999999, -75.6938218]","[4.8068, -75.69393]",23.0,5.0,2.253863170223252
,,,,"[4.8068, -75.69393]","[4.809144, -75.7]",788.0,96.0,0.5104115160726639
,,,,"[4.809144, -75.7]","[4.8089406, -75.7001693]",118.0,20.0,1.8915939164316353
,,,,"[4.8089406, -75.7001693]","[4.80783, -75.70056]",133.0,25.0,0.8418871072084558
,,,,"[4.80783, -75.70056]","[4.8080833, -75.70343460000001]",320.0,60.0,1.0122242385513596
,,,,"[4.8080833, -75.70343460000001]","[4.8074316, -75.70357419999999]",78.0,38.0,4.228893818805442
,,,,"[4.8074316, -75.70357419999999]","[4.807504, -75.70402539999999]",51.0,16.0,0.514752026538914
4.82207921466,-75.6947156765,4.81402729632,-75.7338438911,"[4.8223366, -75.6943577]","[4.8227928, -75.6945585]",56.0,16.0,5.716720621663425
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,365.0,3.749590875250097
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,2.850881507912918
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8136353, -75.7338777]",1767.0,171.0,0.9325240396892184
4.81616745389,-75.6874551757,4.81926278308,-75.76929402430001,"[4.816139199999999, -75.68721479999999]","[4.8164216, -75.68718179999999]",32.0,5.0,7.134308371126465
,,,,"[4.8164216, -75.68718179999999]","[4.8161702, -75.6849189]",253.0,36.0,5.565290746777304
,,,,"[4.8161702, -75.6849189]","[4.816383, -75.7171951]",4137.0,537.0,0.2228045704220317
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.823000700000001, -75.75621269999999]",5135.0,492.0,1.0758089237678041
,,,,"[4.823000700000001, -75.75621269999999]","[4.8190747, -75.76923529999999]",2275.0,553.0,0.6899567431792509
4.82210277643,-75.69499282390001,4.79743253173,-75.72603167689999,"[4.8224544, -75.69444310000002]","[4.8227928, -75.6945585]",40.0,8.0,6.190190094832381
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,365.0,3.749590875250097
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,2.850881507912918
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,1.965100393790771
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,1.3057876934840267
,,,,"[4.805714000000001, -75.7341019]","[4.805069700000001, -75.733493]",99.0,17.0,7.544010973630618
,,,,"[4.805069700000001, -75.733493]","[4.805147, -75.733868]",42.0,12.0,5.735776926783363
,,,,"[4.805147, -75.733868]","[4.8037388, -75.7335016]",223.0,71.0,0.050198145555359286
,,,,"[4.8037388, -75.7335016]","[4.803599999999999, -75.73406]",64.0,17.0,6.878502907282735
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,1.2570847268598375
,,,,"[4.8032288, -75.7333721]","[4.8023105, -75.73359769999999]",106.0,18.0,9.32403211317938
,,,,"[4.8023105, -75.73359769999999]","[4.7990302, -75.7274754]",790.0,178.0,1.3382499260850336
,,,,"[4.7990302, -75.7274754]","[4.798193299999999, -75.7276491]",95.0,22.0,8.394740185033577
,,,,"[4.798193299999999, -75.7276491]","[4.797628599999999, -75.7268985]",105.0,27.0,1.152130356489359
,,,,"[4.797628599999999, -75.7268985]","[4.7978647, -75.7267274]",32.0,14.0,10.924727397995612
,,,,"[4.7978647, -75.7267274]","[4.7973658, -75.7260845]",90.0,24.0,2.260600532020193
4.81698905657,-75.70147295390001,4.81351585829,-75.7727866967,"[4.8170022, -75.70158850000001]","[4.8164052, -75.701657]",67.0,17.0,3.0160040928151877
,,,,"[4.8164052, -75.701657]","[4.8179028, -75.71529749999999]",1526.0,273.0,2.2891011996068538
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,2.9767744019069204
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.812573899999999, -75.77464859999999]",6676.0,504.0,1.1061480394934022
,,,,"[4.812573899999999, -75.77464859999999]","[4.81302, -75.7747179]",50.0,14.0,8.588612439180299
,,,,"[4.81302, -75.7747179]","[4.8129673, -75.773113]",182.0,58.0,0.130900598877262
4.81825613117,-75.6942649861,4.80893028794,-75.74789036359999,"[4.818101, -75.69428599999999]","[4.818040000000001, -75.69382999999999]",51.0,8.0,2.8996300288730503
,,,,"[4.818040000000001, -75.69382999999999]","[4.8202661, -75.69358150000001]",249.0,91.0,7.651711093587034
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.04007378985501614
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8087475, -75.7478805]",3437.0,278.0,1.0838352512815197
4.818317778,-75.6902081962,4.801200859980001,-75.74087067810001,"[4.8184019, -75.6901891]","[4.8184344, -75.6903342]",16.0,4.0,0.9722949813931661
,,,,"[4.8184344, -75.6903342]","[4.818853499999999, -75.6903261]",47.0,22.0,9.70512369211361
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,443.0,0.039647028839021985
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.07542864716139064
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,2.606365450523674
,,,,"[4.8028072, -75.74154279999999]","[4.8023431, -75.74095489999999]",114.0,27.0,4.13192603390057
,,,,"[4.8023431, -75.74095489999999]","[4.8022849, -75.7409203]",8.0,3.0,1.2197546413445997
,,,,"[4.8022849, -75.7409203]","[4.801783599999999, -75.740788]",61.0,28.0,1.291638720200201
,,,,"[4.801783599999999, -75.740788]","[4.8010553, -75.7410898]",100.0,23.0,1.6640008442878242
,,,,"[4.8010553, -75.7410898]","[4.8012155, -75.7408823]",29.0,9.0,2.9446017405335305
4.81927241398,-75.6913393604,4.80601053284,-75.7637191411,"[4.8192558, -75.6913537]","[4.819379, -75.691951]",70.0,13.0,0.12439043247768497
,,,,"[4.819379, -75.691951]","[4.8198747, -75.6918796]",56.0,36.0,2.8062425197024474
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.026057335739382598
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,1.1217868508467024
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,0.276094667887585
,,,,"[4.812781, -75.76687799999999]","[4.8067895, -75.76317209999999]",983.0,92.0,2.2090373775269807
4.8161804010600004,-75.6884179691,4.8146645257300005,-75.7461673657,"[4.8161929, -75.6885264]","[4.8165815, -75.6884796]",44.0,10.0,8.493063757405796
,,,,"[4.8165815, -75.6884796]","[4.8166307, -75.68885829999999]",42.0,25.0,3.9821889931182013
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,337.0,1.2325273115636353
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8137095, -75.7458503]",2752.0,204.0,2.736390252304503
4.81668439999,-75.6943858092,4.80407102199,-75.7214885192,"[4.8164307, -75.6944113]","[4.81639, -75.694]",46.0,15.0,0.8623416444486293
,,,,"[4.81639, -75.694]","[4.8202661, -75.69358150000001]",434.0,162.0,7.1719919199447855
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.04007378985501614
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8075091, -75.72366579999999]",1335.0,155.0,2.681841699642148
,,,,"[4.8075091, -75.72366579999999]","[4.805725000000001, -75.71672800000002]",854.0,115.0,3.624217015229695
,,,,"[4.805725000000001, -75.71672800000002]","[4.802029999999999, -75.71855099999999]",628.0,79.0,7.385822297430079
,,,,"[4.802029999999999, -75.71855099999999]","[4.801432999999999, -75.7186838]",68.0,11.0,1.9471597059832126
,,,,"[4.801432999999999, -75.7186838]","[4.8019299, -75.72082]",243.0,39.0,0.4493949563818285
,,,,"[4.8019299, -75.72082]","[4.8025968, -75.7220244]",154.0,26.0,1.424987332114438
4.81813306451,-75.7060704751,4.81575219376,-75.7685402028,"[4.8181177, -75.70607160000002]","[4.8180757, -75.7056886]",43.0,12.0,3.2274796121559945
,,,,"[4.8180757, -75.7056886]","[4.8185727, -75.7056468]",55.0,15.0,7.754864479094185
,,,,"[4.8185727, -75.7056468]","[4.8189149, -75.70899790000001]",373.0,65.0,2.4989991984520956
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,5.6622864556313175
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,162.0,1.6217568486336027
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.6703225484517049
,,,,"[4.8159513, -75.7185572]","[4.8108073, -75.7717449]",6281.0,477.0,1.1659705250520256
,,,,"[4.8108073, -75.7717449]","[4.8154511, -75.7689475]",950.0,143.0,6.743188182663867
4.8118046870699995,-75.6952605904,4.81657621316,-75.7601000344,"[4.811817200000001, -75.6953556]","[4.8096708, -75.6956148]",240.0,67.0,0.7745142826418435
